entry_id,mood_values,moodmean,anxietymeanbaseline,moodSTDV,mood_count,anxiety_values,anxietymean,anxietySTDV,anxiety_count,moodmeanbaseline,moodSTDVbaseline,anxietySTDVbaseline,finallabel,Gender,Qbaseline,Q
449,"[4.0, 4.0, 3.0, 3.0, 3.0]",3.4,2.857142857,0.5477225575051660,5,"[3.142857142857143, 3.0, 3.0, 3.0, 2.0]",2.8285714285714300,0.46729792096560400,5,3,0.534522484,0.832993128,improved,Female,12,8
450,"[3.0, 3.0, 4.0, 4.0, 4.0]",3.6,2.857142857,0.5477225575051660,5,"[2.0, 4.0, 2.0, 4.0, 1.0]",2.6,1.3416407864998700,5,3,0.534522484,0.832993128,improved,Female,12,9
451,"[3.4285714285714284, 3.0, 2.0, 2.0, 3.0]",2.685714285714290,2.857142857,0.6499607523472760,5,"[2.571428571428572, 3.0, 3.0, 1.0, 4.0]",2.7142857142857100,1.0926470386270300,5,3,0.534522484,0.832993128,improved,Female,12,5
452,"[3.0, 2.0, 3.0, 2.0, 3.0]",2.6,2.857142857,0.5477225575051660,5,"[4.0, 3.0, 4.0, 2.0, 2.0]",3.0,1.0,5,3,0.534522484,0.832993128,improved,Female,12,6
453,"[3.0, 2.0, 3.0, 2.0, 4.0]",2.8,2.857142857,0.8366600265340760,5,"[2.0, 2.0, 3.0, 4.0, 3.0]",2.8,0.8366600265340760,5,3,0.534522484,0.832993128,improved,Female,12,6
454,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,2.857142857,0.4472135954999580,5,"[2.0, 4.0, 2.0, 3.0, 1.0]",2.4,1.140175425099140,5,3,0.534522484,0.832993128,improved,Female,12,5
455,"[1.0, 4.0, 3.0, 2.0, 4.0]",2.8,3.238095238,1.3038404810405300,5,"[2.0, 2.0, 4.0, 4.0, 2.571428571428572]",2.9142857142857100,1.0182016960688800,5,3.238095238,0.830266465,0.635317336,nonImproved,Female,13,13
456,"[2.6666666666666665, 2.0, 3.0, 2.0, 4.0]",2.7333333333333300,3.238095238,0.8299933065325820,5,"[3.0, 3.0, 2.0, 4.0, 4.0]",3.2,0.8366600265340760,5,3.238095238,0.830266465,0.635317336,nonImproved,Female,13,12
457,"[3.0, 2.0, 2.857142857142857, 2.0, 4.0]",2.7714285714285700,3.238095238,0.8305395344999220,5,"[4.0, 2.0, 3.142857142857143, 3.0, 3.1666666666666665]",3.0619047619047600,0.7122192329807340,5,3.238095238,0.830266465,0.635317336,nonImproved,Female,13,8
458,"[4.0, 5.0]",4.5,3.238095238,0.7071067811865480,2,"[4.0, 5.0]",4.5,0.7071067811865480,2,3.238095238,0.830266465,0.635317336,improved,Female,13,13
459,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.238095238,0.0,5,"[4.0, 3.0, 4.0, 2.0, 2.0]",3.0,1.0,5,3.238095238,0.830266465,0.635317336,improved,Female,13,8
460,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,3.238095238,0.4472135954999580,5,"[2.0, 2.0, 3.0, 2.0, 2.0]",2.2,0.4472135954999580,5,3.238095238,0.830266465,0.635317336,improved,Female,13,8
461,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.238095238,0.44721359549995800,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,3.238095238,0.830266465,0.635317336,improved,Female,13,5
462,"[3.0, 2.0, 3.0, 4.0, 3.0]",3.0,3.238095238,0.7071067811865480,5,"[1.0, 3.0, 3.0, 2.0, 3.0]",2.4,0.8944271909999160,5,3.238095238,0.830266465,0.635317336,improved,Female,13,6
463,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,3.238095238,0.5477225575051660,5,"[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,0.5477225575051660,5,3.238095238,0.830266465,0.635317336,improved,Female,13,6
464,"[4.0, 3.0, 4.0, 3.0, 4.0]",3.6,3.238095238,0.5477225575051660,5,"[3.0, 2.0, 2.0, 3.0, 3.0]",2.6,0.5477225575051660,5,3.238095238,0.830266465,0.635317336,improved,Female,13,7
465,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.238095238,0.0,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,3.238095238,0.830266465,0.635317336,improved,Female,13,2
466,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,3.238095238,0.4472135954999580,5,"[2.0, 2.0, 2.0, 1.0, 1.0]",1.6,0.5477225575051660,5,3.238095238,0.830266465,0.635317336,improved,Female,13,5
467,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,3.857142857,0.0,5,"[1.0, 1.0, 2.0, 1.0, 2.0]",1.4,0.5477225575051660,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,12
468,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,3.857142857,0.4472135954999580,5,"[1.0, 1.0, 2.0, 1.0, 1.0]",1.2,0.4472135954999580,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,16
469,"[3.0, 1.0, 3.0, 3.0, 3.0]",2.6,3.857142857,0.8944271909999160,5,"[1.0, 1.0, 2.0, 2.0, 1.0]",1.4,0.5477225575051660,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,14
470,"[2.0, 3.0, 2.0, 2.0, 2.5]",2.3,3.857142857,0.4472135954999580,5,"[3.0, 4.0, 3.0, 2.0, 1.0]",2.6,1.140175425099140,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,11
471,"[2.0, 2.0, 2.0, 3.0, 4.0]",2.6,3.857142857,0.8944271909999160,5,"[1.0, 2.0, 2.0, 3.0, 4.0]",2.4,1.140175425099140,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,10
472,"[4.0, 3.0, 2.0, 2.0, 3.0]",2.8,3.857142857,0.8366600265340760,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,11
473,"[2.0, 2.0, 3.0, 2.0, 3.0]",2.4,3.857142857,0.5477225575051660,5,"[3.0, 2.0, 2.0, 3.0, 2.0]",2.4,0.5477225575051660,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,9
474,"[1.0, 3.0, 2.0, 4.0, 3.0]",2.6,3.857142857,1.140175425099140,5,"[2.0, 2.0, 1.0, 2.0, 3.0]",2.0,0.7071067811865480,5,3.571428571,0.728431359,0.638876565,nonImproved,Female,11,11
475,"[3.0, 4.0, 2.0, 2.0, 3.0]",2.8,3.857142857,0.8366600265340760,5,"[3.0, 2.0, 4.0, 2.0, 2.0]",2.6,0.8944271909999160,5,3.571428571,0.728431359,0.638876565,improved,Female,11,6
476,"[3.0, 1.0, 2.0, 2.0, 2.0]",2.0,3.857142857,0.7071067811865480,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,3.571428571,0.728431359,0.638876565,improved,Female,11,7
477,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,3.857142857,0.44721359549995800,5,"[3.0, 3.0, 2.0, 2.0, 2.0]",2.4,0.5477225575051660,5,3.571428571,0.728431359,0.638876565,improved,Female,11,6
478,"[2.0, 3.0, 3.0, 2.0, 2.0]",2.4,3.857142857,0.5477225575051660,5,"[3.0, 4.0, 2.0, 3.0, 3.0]",3.0,0.7071067811865480,5,3.571428571,0.728431359,0.638876565,improved,Female,11,5
479,"[4.0, 2.0, 1.0, 3.0, 2.0]",2.4,2.666666667,1.140175425099140,5,"[3.0, 2.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,5
480,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,2.666666667,0.0,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,6
481,"[2.0, 3.0]",2.5,2.666666667,0.7071067811865480,2,"[2.0, 2.0]",2.0,0.0,2,2.5,0.46291005,0.872871561,nonImproved,Female,12,8
482,"[4.0, 4.0, 4.0]",4.0,2.666666667,0.0,3,"[4.0, 2.0, 3.0]",3.0,1.0,3,2.5,0.46291005,0.872871561,nonImproved,Female,12,9
483,"[3.0, 5.0, 5.0, 4.0, 2.0]",3.8,2.666666667,1.3038404810405300,5,"[3.0, 3.0, 4.0, 2.0, 2.0]",2.8,0.8366600265340760,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,7
484,"[4.0, 2.0, 4.0, 4.0, 4.0]",3.6,2.666666667,0.8944271909999160,5,"[2.0, 3.0, 2.0, 2.0, 3.0]",2.4,0.5477225575051660,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,5
485,"[4.0, 3.0, 3.4285714285714284, 4.0, 4.0]",3.685714285714290,2.666666667,0.4562491263620380,5,"[5.0, 3.0, 3.142857142857143, 2.0, 2.0]",3.0285714285714300,1.2264100589334100,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,6
486,"[4.0, 2.0, 5.0, 4.0, 4.0]",3.8,2.666666667,1.0954451150103300,5,"[4.0, 2.0, 2.0, 2.0, 4.0]",2.8,1.0954451150103300,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,5
487,"[3.4285714285714284, 4.0, 2.0, 4.0, 3.6666666666666665]",3.419047619047620,2.666666667,0.8291732898925300,5,"[4.0, 3.0, 2.0, 4.0, 4.0]",3.4,0.8944271909999160,5,2.5,0.46291005,0.872871561,nonImproved,Female,12,7
488,"[3.6666666666666665, 3.0, 3.0, 3.0, 3.0]",3.1333333333333300,2.666666667,0.2981423969999720,5,"[3.5, 4.0, 2.0, 3.0, 2.0]",2.9,0.8944271909999160,5,2.5,0.46291005,0.872871561,improved,Female,12,4
489,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,2.666666667,0.4472135954999580,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.5,0.46291005,0.872871561,improved,Female,12,3
490,"[4.0, 2.0, 2.0, 2.7142857142857144, 2.6666666666666665]",2.6761904761904800,2.666666667,0.81677425363799,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.5,0.46291005,0.872871561,improved,Female,12,2
491,"[3.0, 2.6, 2.0, 2.0, 4.0]",2.7200000000000000,3.285714286,0.8318653737234170,5,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,0.4472135954999580,5,3.642857143,0.874817765,1.030157507,nonImproved,Female,15,10
492,"[4.0, 4.0, 2.0, 2.0, 2.0]",2.8,3.285714286,1.0954451150103300,5,"[2.0, 4.0, 2.7142857142857144, 2.0, 4.0]",2.942857142857140,1.0081302151072800,5,3.642857143,0.874817765,1.030157507,nonImproved,Female,15,13
493,"[2.0, 2.0, 1.0, 4.0, 2.0]",2.2,3.285714286,1.0954451150103300,5,"[4.0, 1.0, 2.0, 2.0, 3.0]",2.4,1.140175425099140,5,3.642857143,0.874817765,1.030157507,nonImproved,Female,15,9
494,"[3.0, 4.0, 2.0]",3.0,3.285714286,1.0,3,"[3.0, 2.0, 2.0]",2.3333333333333300,0.5773502691896260,3,3.642857143,0.874817765,1.030157507,nonImproved,Female,15,11
495,"[3.0, 2.0, 3.0, 2.0, 2.5]",2.5,3.285714286,0.5,5,"[3.0, 2.0, 2.0, 2.0, 2.333333333333333]",2.2666666666666700,0.4346134936801770,5,3.642857143,0.874817765,1.030157507,improved,Female,15,8
496,"[2.0, 3.0, 2.0, 2.333333333333333, 2.4]",2.3466666666666700,3.285714286,0.4093355048802330,5,"[2.0, 3.0, 2.0, 2.333333333333333, 2.6]",2.3866666666666700,0.42531034420630900,5,3.642857143,0.874817765,1.030157507,improved,Female,15,10
497,"[2.333333333333333, 2.4, 2.0, 3.0, 3.0]",2.5466666666666700,3.285714286,0.44070650349435800,5,"[2.333333333333333, 2.333333333333333, 2.0, 3.0, 3.0]",2.533333333333330,0.447213595499958,5,3.642857143,0.874817765,1.030157507,improved,Female,15,7
498,"[3.0, 2.6, 2.0, 1.0, 2.0]",2.12,3.285714286,0.7563068160475620,5,"[3.0, 2.6, 2.6, 2.6, 3.0]",2.76,0.2190890230020660,5,3.642857143,0.874817765,1.030157507,improved,Female,15,5
499,"[2.0, 2.0, 1.8, 2.0, 2.0]",1.9600000000000000,3.285714286,0.08944271909999160,5,"[3.0, 4.0, 2.8, 2.0, 2.0]",2.7600000000000000,0.8294576541331090,5,3.642857143,0.874817765,1.030157507,improved,Female,15,9
500,"[2.0, 2.0, 2.0, 1.0, 1.0]",1.6,3.285714286,0.5477225575051660,5,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,0.4472135954999580,5,3.642857143,0.874817765,1.030157507,improved,Female,15,7
501,"[1.3333333333333333, 1.0, 1.0, 1.0]",1.0833333333333300,3.285714286,0.16666666666666700,4,"[2.0, 2.0, 3.0, 2.25]",2.3125,0.4732423621500230,4,3.642857143,0.874817765,1.030157507,improved,Female,15,8
502,"[4.0, 3.0, 2.0, 3.0, 2.0]",2.8,3.285714286,0.8366600265340760,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,3.642857143,0.874817765,1.030157507,improved,Female,15,5
503,"[4.0, 3.0, 3.0, 2.0, 4.0]",3.2,3.285714286,0.8366600265340760,5,"[4.0, 2.0, 3.0, 2.0, 3.0]",2.8,0.8366600265340760,5,3.642857143,0.874817765,1.030157507,improved,Female,15,6
504,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.357142857,0.0,5,"[3.0, 3.0, 3.0, 4.0, 2.0]",3.0,0.7071067811865480,5,2.571428571,0.494871659,0.440315286,improved,Female,9,6
505,"[4.0, 3.4285714285714284, 5.0, 4.0, 3.0]",3.885714285714290,2.357142857,0.751868420968044,5,"[3.0, 3.0, 5.0, 4.0, 3.0]",3.6,0.8944271909999160,5,2.571428571,0.494871659,0.440315286,improved,Female,9,8
506,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,2.357142857,0.4472135954999580,5,"[3.0, 3.0, 3.0, 2.0, 2.0]",2.6,0.5477225575051660,5,2.571428571,0.494871659,0.440315286,improved,Female,9,6
507,"[2.4285714285714284, 3.0, 3.0, 2.6666666666666665, 4.0]",3.019047619047620,2.357142857,0.5991301328591090,5,"[2.0, 3.0, 2.0, 3.0, 2.5]",2.5,0.5,5,2.571428571,0.494871659,0.440315286,improved,Female,9,5
508,"[3.2, 3.0, 3.0, 3.0, 3.0]",3.04,2.357142857,0.08944271909999170,5,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,0.4472135954999580,5,2.571428571,0.494871659,0.440315286,improved,Female,9,5
509,"[3.0, 2.0, 2.4]",2.466666666666670,2.357142857,0.5033222956847170,3,"[2.8, 2.0, 2.0]",2.2666666666666700,0.4618802153517010,3,2.571428571,0.494871659,0.440315286,improved,Female,9,5
510,"[1.3333333333333333, 1.3333333333333333, 2.0, 2.0, 1.75]",1.6833333333333300,2.357142857,0.33541019662496800,5,"[1.0, 1.0, 1.0, 2.0, 2.0]",1.4,0.5477225575051660,5,2.571428571,0.494871659,0.440315286,improved,Female,9,6
511,"[1.75, 1.6666666666666667, 2.0, 1.75, 1.0]",1.6333333333333300,2.357142857,0.375462677535627,5,"[1.5, 1.6666666666666667, 2.0, 2.0, 2.0]",1.8333333333333300,0.23570226039551600,5,2.571428571,0.494871659,0.440315286,improved,Female,9,5
512,"[3.0, 2.0, 3.0, 3.0, 3.0]",2.8,3.714285714,0.44721359549995800,5,"[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,0.5477225575051660,5,3.285714286,0.451753951,0.451753951,improved,Male,13,17
513,"[2.0, 2.0, 2.0, 2.0, 3.0]",2.2,3.714285714,0.4472135954999580,5,"[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,0.5477225575051660,5,3.285714286,0.451753951,0.451753951,improved,Male,13,15
514,"[3.0, 1.0, 3.0, 3.0, 3.0]",2.6,3.714285714,0.8944271909999160,5,"[3.0, 2.4285714285714284, 3.0, 2.0, 3.0]",2.685714285714290,0.4562491263620380,5,3.285714286,0.451753951,0.451753951,improved,Male,13,17
515,"[2.6666666666666665, 2.0, 3.0, 3.0, 3.0]",2.7333333333333300,3.714285714,0.43461349368017700,5,"[2.5, 3.0, 3.0, 2.6666666666666665, 3.0]",2.833333333333330,0.23570226039551600,5,3.285714286,0.451753951,0.451753951,nonImproved,Male,13,20
516,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.451753951,nonImproved,Male,13,18
517,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.451753951,nonImproved,Male,13,20
518,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.451753951,nonImproved,Male,13,19
519,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[3.0, 3.0, 3.0, 3.0, 5.0]",3.4,0.8944271909999160,5,3.285714286,0.451753951,0.451753951,nonImproved,Male,13,13
520,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.451753951,improved,Male,13,17
521,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,3.714285714,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,3.285714286,0.451753951,0.451753951,improved,Male,13,14
522,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.428571429,0.0,5,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,5,2.428571429,0.728431359,0.494871659,nonImproved,Female,16,9
523,"[3.0, 1.0, 3.0, 2.0, 2.0]",2.2,2.428571429,0.8366600265340760,5,"[3.0, 2.0, 5.0, 1.0, 3.0]",2.8,1.4832396974191300,5,2.428571429,0.728431359,0.494871659,nonImproved,Female,16,7
524,"[2.2857142857142856, 1.0, 2.0, 2.0, 4.0]",2.257142857142860,2.428571429,1.0898417784434700,5,"[2.857142857142857, 3.0, 2.0, 3.0, 3.0]",2.7714285714285700,0.43565573377076900,5,2.428571429,0.728431359,0.494871659,nonImproved,Female,16,9
525,"[4.0, 3.25, 3.6666666666666665, 2.0, 3.0]",3.183333333333330,2.428571429,0.7646713164636310,5,"[2.8, 2.5, 3.0, 2.0, 2.0]",2.46,0.45607017003965500,5,2.428571429,0.728431359,0.494871659,nonImproved,Female,16,6
526,"[3.0, 3.0, 4.0, 1.0]",2.75,2.428571429,1.2583057392117900,4,"[1.0, 3.0, 3.0, 2.0]",2.25,0.9574271077563380,4,2.428571429,0.728431359,0.494871659,improved,Female,16,7
527,"[3.0, 2.5]",2.75,2.428571429,0.3535533905932740,2,"[3.0, 2.0]",2.5,0.7071067811865480,2,2.428571429,0.728431359,0.494871659,improved,Female,16,8
528,"[3.0, 4.0, 4.0, 4.0, 3.0]",3.6,2.428571429,0.5477225575051660,5,"[2.0, 3.0, 3.0, 2.0, 3.0]",2.6,0.5477225575051660,5,2.428571429,0.728431359,0.494871659,improved,Female,16,7
529,"[3.571428571428572, 2.0, 3.0, 3.0, 2.8]",2.8742857142857100,2.428571429,0.5673425341188590,5,"[2.0, 2.4285714285714284, 2.0, 2.0, 2.2]",2.125714285714290,0.1901664147690710,5,2.428571429,0.728431359,0.494871659,improved,Female,16,6
530,"[3.0, 2.75, 3.0, 3.0, 3.0]",2.95,2.428571429,0.11180339887498900,5,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,0.0,5,2.428571429,0.728431359,0.494871659,improved,Female,16,7
531,"[3.0, 3.0, 4.0, 3.333333333333333, 3.0]",3.2666666666666700,2.428571429,0.4346134936801770,5,"[2.0, 2.142857142857143, 2.0, 2.1666666666666665, 2.0]",2.0619047619047600,0.08518354199999190,5,2.428571429,0.728431359,0.494871659,improved,Female,16,5
532,"[4.0, 3.0, 3.0, 2.0]",3.0,2.428571429,0.816496580927726,4,"[4.0, 3.0, 2.0, 3.0]",3.0,0.816496580927726,4,2.428571429,0.728431359,0.494871659,improved,Female,16,6
533,"[2.0, 4.0, 2.571428571428572, 3.0, 3.0]",2.9142857142857100,2.857142857,0.7326217945690330,5,"[3.0, 3.142857142857143, 4.0, 4.0, 4.0]",3.6285714285714300,0.5111012519999520,5,2.285714286,0.699854212,1.245399698,nonImproved,Female,18,12
534,"[4.0, 3.8, 3.8, 5.0]",4.15,2.857142857,0.574456264653803,4,"[5.0, 4.0, 4.2, 4.0]",4.3,0.4760952285695230,4,2.285714286,0.699854212,1.245399698,nonImproved,Female,18,11
535,"[3.0, 4.0, 3.333333333333333]",3.444444444444440,2.857142857,0.5091750772173160,3,"[3.0, 3.0, 3.1666666666666665]",3.0555555555555600,0.09622504486493760,3,2.285714286,0.699854212,1.245399698,nonImproved,Female,18,7
536,"[2.0, 2.0, 4.0]",2.6666666666666700,2.857142857,1.1547005383792500,3,"[3.0, 1.0, 1.0]",1.6666666666666700,1.1547005383792500,3,2.285714286,0.699854212,1.245399698,nonImproved,Female,18,12
537,"[2.0, 3.0, 2.0]",2.3333333333333300,2.5,0.5773502691896260,3,"[2.0, 3.0, 2.0]",2.3333333333333300,0.5773502691896260,3,2.785714286,0.646813224,0.46291005,nonImproved,Male,15,10
538,"[2.5, 5.0, 3.5]",3.6666666666666700,2.5,1.2583057392117900,3,"[2.0, 4.0, 3.5]",3.1666666666666700,1.0408329997330700,3,2.785714286,0.646813224,0.46291005,nonImproved,Male,15,7
539,"[4.0, 4.0, 5.0]",4.333333333333330,2.5,0.5773502691896260,3,"[4.0, 4.0, 4.0]",4.0,0.0,3,2.785714286,0.646813224,0.46291005,nonImproved,Male,15,7
540,"[3.0, 3.2, 3.25]",3.15,2.5,0.13228756555323000,3,"[2.0, 2.2, 2.25]",2.15,0.13228756555323000,3,2.785714286,0.646813224,0.46291005,nonImproved,Male,15,7
541,"[3.0, 2.0]",2.5,2.5,0.7071067811865480,2,"[4.0, 2.0]",3.0,1.4142135623731000,2,2.785714286,0.646813224,0.46291005,nonImproved,Male,15,8
542,"[3.0, 3.0]",3.0,2.5,0.0,2,"[4.0, 3.0]",3.5,0.7071067811865480,2,2.785714286,0.646813224,0.46291005,nonImproved,Male,15,7
543,"[1.0, 2.0]",1.5,3.285714286,0.7071067811865480,2,"[2.0, 1.8]",1.9,0.14142135623730900,2,2.857142857,0.638876565,0.699854212,nonImproved,Female,23,16
544,"[4.0, 3.0]",3.5,3.285714286,0.7071067811865480,2,"[2.0, 2.0]",2.0,0.0,2,2.857142857,0.638876565,0.699854212,nonImproved,Female,23,15
545,"[4.0, 4.0]",4.0,3.285714286,0.0,2,"[3.0, 4.0]",3.5,0.7071067811865480,2,2.857142857,0.638876565,0.699854212,nonImproved,Female,23,22
